"SK_ID_PREV" "AMT_BALANCE_TREND"
"87821" 2831425 18522.4052205882
"87822" 2729436 2784.0045065312
"87823" 2127815 9904.98394483011
"87824" 1364953 32903.3676461538
"87825" 1443116 6728.85944334975
"87826" 1768499 143.517653470701
"87827" 1235859 9133.29755194805
"87828" 2299581 191.374220377517
"87829" 2487561 262.72257430811
"87830" 2054387 202.642071587389
"87831" 2408525 40.4939695486027
"87832" 2729396 5428.07918181818
"87833" 2369802 11948.5414010204
"87834" 2204398 575.949590763497
"87835" 1663767 0
"87836" 1290072 321.001998340767
"87837" 1746067 4775.34352062589
"87838" 2527688 0
"87839" 2115557 276.893949746504
"87840" 2258113 54410.6331376307
"87841" 1783006 0
"87842" 2221462 20241.5439010989
"87843" 1461837 44212.2265931174
"87844" 1013170 34915.2888970588
"87845" 2494872 2782.29315789474
"87846" 2486120 1066.12952135816
"87847" 1075562 24010.693021978
"87848" 2076534 0
"87849" 1028902 622.945903458665
"87850" 2421509 17592.2862631579
"87851" 2120692 0
"87852" 1560984 555.803473404255
"87853" 1043460 9417.98594512195
"87854" 2315619 0
"87855" 1058774 57198.2671978022
"87856" 1444490 73.4250538332621
"87857" 2794513 527.984645867624
"87858" 2259461 10038.6834705882
"87859" 2007784 1232.76127392914
"87860" 1343683 12148.9378021978
"87861" 2504454 1207.23908337533
"87862" 2527290 0
"87863" 2082712 0
"87864" 1259036 191.151061661097
"87865" 1347602 22233.8723441558
"87866" 1803433 13979.7436764706
"87867" 1584891 385.369195434636
"87868" 1321011 0
"87869" 1592592 8125.90632467532
"87870" 2287956 0
"87871" 1576610 1816.0508092017
"87872" 2562388 3299.87725210084
"87873" 1186499 884.020751959687
"87874" 1420420 0
"87875" 1000128 6199.51263157895
"87876" 2669803 118.545498881755
"87877" 1596675 0
"87878" 2341957 0
"87879" 2341211 0
"87880" 2517313 1.49879032258064
"87881" 2801174 1250.95203141361
"87882" 1761149 0
"87883" 1316065 9807.9459923077
"87884" 1001592 15653.9884736842
"87885" 1856992 63.7341167542135
"87886" 2657526 0
"87887" 1980663 40972.7724545455
"87888" 1336022 0
"87889" 2608945 14239.6426977336
"87890" 2009830 15.9926470588235
"87891" 2238833 0
"87892" 2221522 2514.64492741935
"87893" 1085932 82.2033625507452
"87894" 1025184 0
"87895" 2829868 24861.9609692308
"87896" 1745164 4929.75243367347
"87897" 1329763 42645.7579090909
"87898" 1074690 2950.93489580187
"87899" 1238402 22466.555282392
"87900" 1501992 0
"87901" 1960420 0
"87902" 2295321 20474.1892105263
"87903" 1363139 0
"87904" 1105142 7867.29485294117
"87905" 1772442 0
"87906" 1950107 0
"87907" 2372585 8877.77517857143
"87908" 2450166 23898.5241654003
"87909" 2842789 15947.2438487395
"87910" 1005900 0
"87911" 1443362 1334.79446753247
"87912" 2024201 31.3908727304324
"87913" 2662388 17528.1613548387
"87914" 2119151 1673.6353585072
"87915" 1693636 7996.4219117647
"87916" 1496294 597.23922987974
"87917" 2087384 107.846662733054
"87918" 1686696 1154.10102043893
"87919" 1211872 341.854112903226
"87920" 2812790 7979.08720508167
"87921" 2214211 24050.0985902255
"87922" 2622069 12.9410262797898
"87923" 1907105 14531.7760714286
"87924" 2324521 2.38395902686881
"87925" 2353686 0
"87926" 2370651 0
"87927" 1060996 22747.1167582417
"87928" 1360091 21.4877013277875
"87929" 1155808 4958.46592460171
"87930" 2681433 0
"87931" 2831473 0
"87932" 1572209 55571.6392105263
"87933" 2148574 0
"87934" 1744015 0
"87935" 1782322 0
"87936" 2140941 23942.8881617647
"87937" 2320395 100.290385846776
"87938" 2204282 49.9767395506441
"87939" 2669626 1789.70417412546
"87940" 1546632 7200.59706072874
"87941" 2794920 2639.16107504724
"87942" 1895290 0
"87943" 2580296 35392.6952854251
"87944" 2228081 16525.2447487685
"87945" 1515684 0
"87946" 2801352 276.666426489637
"87947" 1919886 49.9686932622456
"87948" 2049352 36263.5171978022
"87949" 2399760 0
"87950" 2675111 58.0291948051948
"87951" 2704419 880.881637934004
"87952" 1331110 510.960862821389
"87953" 2465406 0
"87954" 1947584 2119.56445839565
"87955" 1266750 846.589876241921
"87956" 2726205 972.981932900227
"87957" 1233570 26942.1278719212
"87958" 2060047 0
"87959" 1745201 674.502042871763
"87960" 1386365 51.2154004026227
"87961" 2158051 40031.2970526316
"87962" 1976500 3.10490575916231
"87963" 1714121 15023.7688659015
"87964" 1596564 0
"87965" 2583115 303.855412406999
"87966" 1267059 5888.82424608819
"87967" 1039455 329.812337855806
"87968" 1462225 0
"87969" 1545131 306.33725695784
"87970" 1610645 0
"87971" 1907169 432.163574932751
"87972" 1354950 1645.60558149828
"87973" 1976362 0
"87974" 2697717 8407.53171988389
"87975" 2764167 1.88039399270873
"87976" 1306784 13348.1764285714
"87977" 2104025 0
"87978" 2254483 0
"87979" 2671352 0
"87980" 2153797 0
"87981" 1459554 1869.75602307692
"87982" 1496374 0
"87983" 2243487 6511.92442105263
"87984" 2773417 3686.72954477225
"87985" 2727600 7587.089560181
"87986" 1233070 0
"87987" 2790239 62.9843248133082
"87988" 2270274 861.086842105263
"87989" 1235597 3313.11589052795
"87990" 1153171 0
"87991" 1605474 29997.5721428571
"87992" 2772985 0
"87993" 1437226 0
"87994" 1515758 0
"87995" 2774103 0
"87996" 2775335 33708.0191208791
"87997" 1277537 18.2142661545881
"87998" 1104262 21513.5563743842
"87999" 2245497 0
"88000" 1231625 0
"88001" 2538672 78.8343705049601
"88002" 2378095 0
"88003" 2203538 236.289616600791
"88004" 1600835 119.705551650328
"88005" 2308008 608.735428258636
"88006" 2467033 361.488536649109
"88007" 2246257 673.566556918787
"88008" 2204877 34.0833064377239
"88009" 2154668 0
"88010" 1544934 0.773661726770652
"88011" 1106579 90399.239555336
"88012" 1491216 0
"88013" 1200954 3001.82685750766
"88014" 1055183 0
"88015" 1183291 7194.14570779221
"88016" 1973889 26756.003111631
"88017" 1261025 0
"88018" 1010411 0
"88019" 2055503 9862.11443068559
"88020" 2506198 5187.93402690903
"88021" 1180765 1465.07389639998
"88022" 2613930 10702.797281566
"88023" 1751782 63647.4224175824
"88024" 1497555 17353.9488947368
"88025" 1847189 1.02354763701193
"88026" 1856539 4353.61058823529
"88027" 1989593 9563.33818681318
"88028" 1087343 0
"88029" 1474480 23.6597963683831
"88030" 1802349 51303.7227857143
"88031" 1811206 11625.3249901186
"88032" 2235727 209.4
"88033" 1029581 453.204831223229
"88034" 2759555 0
"88035" 2178594 183.888756483769
"88036" 1984052 2522.75413300492
"88037" 1825821 0
"88038" 1818217 10179.8496457219
"88039" 2712593 0
"88040" 2785330 0
"88041" 2509853 17656.1315357143
"88042" 1468358 31620.3330060729
"88043" 2023735 520.251554951208
"88044" 1184813 0
"88045" 2116644 661.171635601967
"88046" 1336373 30024.1877312253
"88047" 1169363 11192.5266618287
"88048" 1220575 0
"88049" 2509629 10935.2386753247
"88050" 2642942 3221.23294736842
"88051" 2178639 128.328089636558
"88052" 2226855 22264.362
"88053" 2103957 26.8934991136281
"88054" 2433033 6632.62904850964
"88055" 1850835 0
"88056" 1411990 25.2153427724201
"88057" 1177235 0
"88058" 1158568 2729.22598951049
"88059" 1717926 0
"88060" 2199064 1831.18975087108
"88061" 1009320 0
"88062" 2701291 6.36038364336841
"88063" 1868835 0
"88064" 1898048 0
"88065" 1037379 3539.81291538462
"88066" 2675989 0
"88067" 1162024 0
"88068" 1891410 0
"88069" 1800412 0
"88070" 2012130 29873.8304210526
"88071" 1368553 21713.8361538461
"88072" 2658123 377.099251542386
"88073" 1873330 828.873581547412
"88074" 1258655 23694.1466911765
"88075" 1410781 0
"88076" 1375521 0
"88077" 2464890 339.478383645632
"88078" 1649114 0
"88079" 2643173 0
"88080" 1723946 6645.4793596838
"88081" 2754979 14846.854010989
"88082" 1003727 4331.11565107782
"88083" 2101736 0
"88084" 2165138 0
"88085" 1334622 0
"88086" 1074528 0
"88087" 2426693 0
"88088" 2087134 46.1379015007762
"88089" 1393843 15.500958315528
"88090" 1230421 218.765615763547
"88091" 1824975 0
"88092" 1670163 17.8684892068018
"88093" 1455516 16071.0837336735
"88094" 1682478 202.445628745984
"88095" 1420616 85.5817732576277
"88096" 1683087 26757.7354285714
"88097" 2458393 0
"88098" 1540148 3443.06166532258
"88099" 1641725 0
"88100" 1920865 0
"88101" 2843123 24055.1360526316
"88102" 1154361 11994.2378181818
"88103" 2238311 359.969194704476
"88104" 1748478 0
"88105" 2594261 0
"88106" 1656201 0
"88107" 2475947 77.7187089313957
"88108" 1800909 3811.84835164835
"88109" 2617671 3672.07815789474
"88110" 2571838 0
"88111" 1355022 0
"88112" 2834168 0
"88113" 1217562 14301.5090443548
"88114" 2702814 31314.5369216028
"88115" 1310319 7789.16229778672
"88116" 1624882 1756.83814615385
"88117" 2035218 0
"88118" 2745315 706.461028231437
"88119" 1351305 8692.73619815668
"88120" 1593365 0
"88121" 1640158 713.409093237797
"88122" 2073217 0
"88123" 1385311 3776.55927149321
"88124" 1584906 427.417329871035
"88125" 2491250 72.9123439767779
"88126" 2383172 0
"88127" 1075471 82.3477332941615
"88128" 2395507 0
"88129" 1087576 18975.4861578947
"88130" 2173897 504.89452016129
"88131" 2563151 0
"88132" 2116149 4.34360294117647
"88133" 1745209 0.19468737124944
"88134" 1000087 723.756111451049
"88135" 1975515 10559.3679473684
"88136" 1949994 0
"88137" 2674182 41.1154537815126
"88138" 1777403 75.5695960172425
"88139" 1684846 0
"88140" 1818423 0
"88141" 1535103 44961.2578928571
"88142" 1326361 11641.519406682
"88143" 2226926 33421.8319565217
"88144" 2562789 0
"88145" 2340526 941.557465051845
"88146" 2726178 1799.77333038929
"88147" 1024343 0
"88148" 1188815 79238.5076383399
"88149" 2492795 0
"88150" 1415912 0
"88151" 1000989 0
"88152" 1981179 14152.1703804147
"88153" 1515776 16282.5369285918
"88154" 1267080 0
"88155" 2007289 2345.59951948052
"88156" 2162292 0
"88157" 2052931 319.488034554471
"88158" 2011556 13664.6398421053
"88159" 1058575 498.820549450549
"88160" 1549894 32163.1430080645
"88161" 2526430 0
"88162" 2682828 590.542735785953
"88163" 2181961 0
"88164" 1714925 0
"88165" 1204898 0
"88166" 1701596 7757.77748993964
"88167" 1416540 101.556947368421
"88168" 2270186 7945.51226326531
"88169" 1176503 248.905920690668
"88170" 1500629 1.91758241758242
"88171" 2466822 0
"88172" 1029577 4140.7904305835
"88173" 1087963 216.761470588236
"88174" 1086360 0
"88175" 1004548 0
"88176" 1634950 242.90328011611
"88177" 2085405 16478.415
"88178" 1987836 19311.6975296443
"88179" 2131225 0
"88180" 2383392 0
"88181" 1030524 0
"88182" 2593842 0
"88183" 1794294 8836.42734146341
"88184" 2028755 0
"88185" 2191516 7491.71346428571
"88186" 1922266 10399.4075274725
"88187" 1237056 0
"88188" 1317101 0
"88189" 2589216 0
"88190" 1239867 22594.7373529412
"88191" 1488021 0
"88192" 1556045 1531.33511829347
"88193" 2841751 360.784777972028
"88194" 1310128 0
"88195" 2841512 0
"88196" 2745353 217.330711614436
"88197" 1130723 4442.15180898876
"88198" 2055975 9190.98192857143
"88199" 1517242 809.495500039907
"88200" 2292393 0
"88201" 2744918 0
"88202" 1531337 0
"88203" 2011385 17805.9207947686
"88204" 1898435 2.45931901303012
"88205" 1126192 31646.8906071429
"88206" 2206100 46949.5420714286
"88207" 1617974 0
"88208" 1215770 0
"88209" 1128396 0
"88210" 1515143 0
"88211" 1405215 1218.96507350449
"88212" 2238677 0
"88213" 1318467 0
"88214" 2737058 0
"88215" 2220393 8889.26196230342
"88216" 2773414 294.125512627588
"88217" 2697708 8670.53966798419
"88218" 1175867 317.302838115092
"88219" 2322399 0
"88220" 2028578 9705.27071146245
"88221" 2418374 0
"88222" 1280328 3218.31481716037
"88223" 2208202 333.675910882221
"88224" 1589300 0
"88225" 2481851 28.8275605770258
"88226" 2327460 0
"88227" 1150284 76485.8983153846
"88228" 2745802 9647.47438217822
"88229" 2523146 0
"88230" 2701564 0
"88231" 1206677 399.555221927309
"88232" 1999555 0
"88233" 2354430 0
"88234" 1936601 18.4568719211823
"88235" 1586012 69253.8549230769
"88236" 1719433 1.0495983347059
"88237" 2504853 0
"88238" 1976406 14.8934508577052
"88239" 1945739 9.07314963810694
"88240" 2421820 0
"88241" 2657726 0
"88242" 2562276 0
"88243" 1002008 552.634075391181
"88244" 2328343 53472.816
"88245" 2007882 12.1331888487527
"88246" 2396260 29907.0993214286
"88247" 2391724 0
"88248" 1409352 17.8887871763769
"88249" 1439983 0
"88250" 1924182 16441.4706230769
"88251" 1792900 0
"88252" 2178651 2252.51996896552
"88253" 1896059 218.096691056911
"88254" 1315208 0
"88255" 1721462 16677.0736813187
"88256" 1857001 18872.6691758242
"88257" 2050023 14236.3710844156
"88258" 1522890 20030.0362637363
"88259" 1480611 0
"88260" 2831743 0.0447556561085973
"88261" 2475989 683.861724952233
"88262" 1945736 1350.52817603859
"88263" 2610571 0
"88264" 1355678 157.426271316589
"88265" 2653392 0
"88266" 1219266 32467.9602631579
"88267" 1825855 3162.39997256721
"88268" 2094986 2297.07603896104
"88269" 2834365 36988.551
"88270" 1155869 283.341078251406
"88271" 2452999 0
"88272" 1950682 3301.26845425701
"88273" 2472899 1720.55267066396
"88274" 2196610 32401.116
"88275" 1029646 9409.07638469388
"88276" 1875800 5198.77694117647
"88277" 1510206 1935.40063322088
"88278" 2707259 24726.8272955466
"88279" 1521606 2338.93994505494
"88280" 1295904 597.850786071114
"88281" 1416677 0
"88282" 1641410 0
"88283" 1687046 6203.9688972332
"88284" 1453121 17178.3765692308
"88285" 2787788 0
"88286" 1715135 0
"88287" 1644748 36.0181609889963
"88288" 2736747 2.69764181730923
"88289" 1896484 0
"88290" 1450053 17377.255583004
"88291" 1184650 0
"88292" 1849779 16.7003459568601
"88293" 1845639 13275.4543615385
"88294" 1772239 71.0092716735217
"88295" 2155616 1234.90856219302
"88296" 2184932 0
"88297" 2629008 0
"88298" 2485622 0
"88299" 1194280 0
"88300" 2287922 2748.16439608311
"88301" 2619383 11491.06275
"88302" 1244630 0
"88303" 1545187 7784.15384219754
"88304" 1890045 8403.1076486014
"88305" 2258034 2614.85872758003
"88306" 1301356 0
"88307" 1201322 22802.0711538462
"88308" 2292207 0
"88309" 2096520 3086.60851778656
"88310" 1337639 0
"88311" 2050319 0
"88312" 1560193 0
"88313" 2287450 69.0741406723615
"88314" 1065378 13917.3432509881
"88315" 2748639 23194.1588275862
"88316" 2513377 2147.39678571429
"88317" 2100070 0
"88318" 1330771 7719.35943840683
"88319" 2768629 20766.9822631579
"88320" 2194383 0
"88321" 1078853 0
"88322" 1560415 5186.13819345661
"88323" 1798731 0
"88324" 2158135 38061.4781868132
"88325" 1768035 0
"88326" 1007318 25.5742182909567
"88327" 1942279 0
"88328" 2177327 14076.2810526316
"88329" 1916137 11033.1875454545
"88330" 1415049 855.81908124566
"88331" 1514238 347.988597313845
"88332" 1723778 64.8748468130709
"88333" 1415584 26839.944
"88334" 1925449 0
"88335" 2144883 8715.29801538462
"88336" 2096002 0
"88337" 2717254 0
"88338" 1565420 4149.10898274774
"88339" 1857280 1.87373329082315
"88340" 2101394 974.172252747253
"88341" 2772786 31635.7717153846
"88342" 1623521 76202.3667857143
"88343" 1594650 11.2412360091797
"88344" 1716016 1895.2635013876
"88345" 2378370 4213.5140280543
"88346" 1726709 4247.59789285714
"88347" 1266217 2367.36430513184
"88348" 1270438 14148.7294736842
"88349" 1821975 3381.20167817891
"88350" 1945308 5303.88403448276
"88351" 2662484 9220.94186170212
"88352" 1595013 0
"88353" 2105589 649.130235366117
"88354" 1495918 0
"88355" 1864753 36.0783602394341
"88356" 1735675 969.002139977603
"88357" 1389080 891.956017588796
"88358" 2599007 3.74912199201429
"88359" 2248175 0
"88360" 2033939 0
"88361" 2141804 0
"88362" 2316116 0
"88363" 1182572 2.75732250881363
"88364" 2475939 0
"88365" 2248478 633.584336413574
"88366" 2445385 7788.837
"88367" 2075207 0
"88368" 2313167 20261.9560609756
"88369" 2817805 15941.4257177419
"88370" 2807740 16770.9035375787
"88371" 1962575 764.851646938776
"88372" 2842704 225.363820408163
"88373" 2148066 114.741775268419
"88374" 2227600 6394.9167993311
"88375" 2241795 22973.2913076923
"88376" 1053166 136.760590590806
"88377" 2204288 897.770725990436
"88378" 1647378 188.020737344055
"88379" 1591079 0
"88380" 1255096 0
"88381" 2421402 26.4362587953843
"88382" 2814283 20.834052631579
"88383" 2511872 4078.32640277114
"88384" 2672640 559.256099719202
"88385" 2377978 6495.89936842105
"88386" 1309517 0
"88387" 2580473 0
"88388" 2751428 0
"88389" 1361253 30142.0409340659
"88390" 1445045 1061.0058790107
"88391" 1071292 10.7775186288126
"88392" 1157630 502.91011395959
"88393" 2518399 13013.9997923077
"88394" 1050535 18987.2538970588
"88395" 2116676 83.5688917692697
"88396" 1354954 6084.81445725916
"88397" 2191844 23366.0799264706
"88398" 1350872 0
"88399" 1285065 0
"88400" 1540714 2.11841446060138
"88401" 1423762 0
"88402" 2115346 0
"88403" 2378329 23529.4842857143
"88404" 1889904 0
"88405" 1857335 645.494892614043
"88406" 2609212 48209.4075
"88407" 1374750 0
"88408" 1394859 893.795860680698
"88409" 2454112 144.291919297721
"88410" 2542794 76.7045454545454
"88411" 2481756 71099.7478421053
"88412" 2317369 621.075258776834
"88413" 2164410 10667.1227142857
"88414" 1968997 4383.36805029816
"88415" 2756027 845.484806367181
"88416" 1906379 3.99773998877995
"88417" 2581635 157.139729882218
"88418" 1211239 4946.1477684191
"88419" 2390471 956.233898698189
"88420" 1029593 14638.4263806067
"88421" 2000713 11650.9574175824
"88422" 1099823 11767.511027668
"88423" 1856313 0
"88424" 2748932 0
"88425" 2436559 0
"88426" 1518235 49.6819697390991
"88427" 2154790 0
"88428" 1736079 0
"88429" 1051046 394.869582997188
"88430" 2598863 0
"88431" 1192692 0
"88432" 1276808 2260.07110217959
"88433" 1776406 0
"88434" 1211659 0
"88435" 1042979 2861.90678772811
"88436" 1385682 17009.4610566802
"88437" 2745368 160.900661563103
"88438" 2137347 904.025317147641
"88439" 2507597 7417.66757142857
"88440" 1213845 0
"88441" 1585990 0
"88442" 2142311 3726.38095588235
"88443" 1493677 0
"88444" 2374630 4301.00210365854
"88445" 1315713 0
"88446" 1233558 0
"88447" 1310646 11422.0441260504
"88448" 1532451 21389.4064285714
"88449" 2818908 714.905600096445
"88450" 2161944 0
"88451" 1106288 35506.5573529412
"88452" 1236865 0
"88453" 1783239 0
"88454" 1411040 0
"88455" 2001000 2088.54285148515
"88456" 1155832 4080.32150258312
"88457" 2804869 4869.1639419519
"88458" 2083102 926.763863755647
"88459" 1217545 156.779790593139
"88460" 2344598 0
"88461" 2315764 692.251533221962
"88462" 1392465 0
"88463" 2500127 2379.23837837838
"88464" 2658047 1883.84959679855
"88465" 2320202 11213.3026158537
"88466" 1887070 43370.0752941176
"88467" 1494296 0
"88468" 2818937 20518.8710098522
"88469" 1716133 0
"88470" 2422367 16605.5069220779
"88471" 2674485 0
"88472" 1088723 0
"88473" 1037456 938.847045587375
"88474" 1666138 1477.65099820869
"88475" 2022941 21.419623635689
"88476" 2797877 51.2139901714651
"88477" 2305298 596.196839874468
"88478" 2260749 0
"88479" 1238396 31665.1581106719
"88480" 1442598 0
"88481" 1480731 0
"88482" 1001017 0
"88483" 1597240 0
"88484" 2015807 0
"88485" 2180384 171.454578529878
"88486" 1108940 40.1603510204082
"88487" 1031134 845.688305988316
"88488" 1745066 4512.57342525341
"88489" 1038976 0
"88490" 2235545 0
"88491" 2841754 16371.731673365
"88492" 2095316 1196.49033807289
"88493" 2288359 0
"88494" 2726168 1132.68567806214
"88495" 1748396 0
"88496" 1596009 73.3665033251429
"88497" 1678008 16515.3809484163
"88498" 2307801 18338.1802197802
"88499" 2060050 0
"88500" 2340825 364.551583476764
"88501" 1856405 32.8448045143155
"88502" 1486085 61604.6802118226
"88503" 1555494 56275.7950494071
"88504" 1465825 975.592285714286
"88505" 1891242 7376.43257568673
"88506" 1825571 0
"88507" 2794943 35479.2017195122
"88508" 1316889 0
"88509" 2535820 19149.3312077922
"88510" 1547635 0
"88511" 2331824 10922.7448739496
"88512" 2014729 0
"88513" 2689775 11673.3759367589
"88514" 1251713 0
"88515" 1053144 5013.00131538462
"88516" 1258164 472.556557436372
"88517" 2525498 0
"88518" 1079105 0
"88519" 2189559 3087.81159677419
"88520" 1283749 0
"88521" 2497374 0
"88522" 1963468 3893.89115690559
"88523" 1449091 507.133994092726
"88524" 1154001 0
"88525" 1051345 0
"88526" 1523918 407.283311150216
"88527" 1634319 2.77625502374863
"88528" 1516262 1268.80071428571
"88529" 2528379 0
"88530" 2538020 0
"88531" 1675678 131.092741173014
"88532" 1152481 0
"88533" 1815088 793.570832512315
"88534" 1386697 54746.3985412262
"88535" 2382989 436.400027932961
"88536" 2104453 1151.3605920444
"88537" 2537020 491.608712730101
"88538" 2424221 0
"88539" 2806217 0
"88540" 1307747 0
"88541" 1955570 33243.0607402597
"88542" 1080840 1543.12630181347
"88543" 2254608 0
"88544" 2043973 3698.42801470588
"88545" 1972863 23858.8666071429
"88546" 2463669 1726.21588235294
"88547" 2192017 0
"88548" 1037450 161.598880727444
"88549" 1386412 1735.71033697552
"88550" 2824586 482.682142857143
"88551" 1307539 0
"88552" 2445046 0
"88553" 2660617 8290.31369512195
"88554" 1010078 3508.35702597403
"88555" 2532139 200.484365279767
"88556" 2211681 1144.15580130396
"88557" 2785201 0
"88558" 2163243 0
"88559" 1092466 17487.6911129032
"88560" 2256825 0
"88561" 1193702 0
"88562" 1013156 0
"88563" 2366344 0
"88564" 1723926 0
"88565" 2340991 11868.3458307692
"88566" 1848924 0
"88567" 2070565 27973.00743083
"88568" 1082681 1117.94274183673
"88569" 2035254 49388.123587108
"88570" 2776921 0
"88571" 2632049 0
"88572" 1839396 8504.73956136821
"88573" 1745498 6608.97515810277
"88574" 1320248 0
"88575" 1623099 15093.4894615385
"88576" 1083681 7779.07844125809
"88577" 1987225 0
"88578" 1143446 0
"88579" 2712591 153.542666323914
"88580" 1744990 512.17229151087
"88581" 1209827 26435.1548571429
"88582" 2475915 17.292325968238
"88583" 2630525 20758.380648863
"88584" 1113351 15303.4656617647
"88585" 1855636 32411.7293382353
"88586" 2484237 0
"88587" 2283511 347.800631026592
"88588" 2657064 6683.18577686398
"88589" 1410466 0
"88590" 1537277 33.0757511769506
"88591" 1462717 0
"88592" 1057571 10958.3915513834
"88593" 2755033 9930.41296201052
"88594" 2327261 13451.8099335548
"88595" 2658309 0
"88596" 2597487 0
"88597" 2391827 14989.2314935065
"88598" 1436587 118336.792747253
"88599" 2357896 0
"88600" 1420708 8821.43579220779
"88601" 1088396 0
"88602" 1798420 40383.8569552139
"88603" 2304757 3358.89999296671
"88604" 2633334 10.8430675991617
"88605" 1914514 5728.34632736014
"88606" 1493094 18841.9272077922
"88607" 1207407 0
"88608" 1610607 0
"88609" 2586198 0
"88610" 2801249 20476.3647794118
"88611" 1313579 533.422178243105
"88612" 1698068 66082.0815
"88613" 1652705 1003.80465861808
"88614" 2843320 0
"88615" 2411731 4.47810693873191
"88616" 1823096 2533.23333024977
"88617" 1611249 110504.098928571
"88618" 1183417 0
"88619" 2552383 0
"88620" 1889635 14048.1201038961
"88621" 1893857 15168.1091785714
"88622" 2776016 9735.50664935065
"88623" 2613818 0
"88624" 1251991 907.996863532262
"88625" 2370072 15022.1998696524
"88626" 1431640 0
"88627" 1364062 2243.99061617107
"88628" 2253687 18588.0511764706
"88629" 1545176 44.3776091126189
"88630" 1840609 0
"88631" 1822621 27144.0797368421
"88632" 1324390 403.880871381069
"88633" 1550493 31965.4021578947
"88634" 1105572 56.9423594195859
"88635" 2058109 1016.03571428571
"88636" 1235222 2532.40268951613
"88637" 1500475 26.0776990881459
"88638" 2077264 4289.69642857143
"88639" 1613452 0
"88640" 2029008 75.0625650478553
"88641" 2539185 10525.145174216
"88642" 1235524 494.032557143398
"88643" 2592312 14336.6450526316
"88644" 2517596 1870.03571811526
"88645" 1460268 14.2095334617542
"88646" 1134198 29697.7502197802
"88647" 1437373 0
"88648" 1941675 93.0324092888243
"88649" 1100284 23963.6716428571
"88650" 2751427 0
"88651" 2662401 0
"88652" 1028882 16851.9709285714
"88653" 1244470 0
"88654" 2728208 901.828715344572
"88655" 2803234 0
"88656" 2538627 21629.5894493927
"88657" 2446082 0
"88658" 2391616 826.980825927435
"88659" 2705073 15721.1163
"88660" 1262964 43.825414224751
"88661" 2841326 10.3127461462339
"88662" 1550181 4985.82705882353
"88663" 1816188 43186.8214285714
"88664" 1993926 0
"88665" 2666337 0
"88666" 1746065 9931.26441699605
"88667" 2288263 0
"88668" 1121263 7100.66320390136
"88669" 1128511 50419.5758181818
"88670" 1444491 0
"88671" 2605626 322.728357292612
"88672" 2672942 0
"88673" 1011976 0
"88674" 2797470 0
"88675" 2155570 10401.8417895293
"88676" 1313263 0
"88677" 1287302 0
"88678" 1415067 0
"88679" 1752968 0
"88680" 2816503 8500.49587901069
"88681" 1054699 1925.00171780515
"88682" 2106433 8976.8445
"88683" 1864746 8613.38261940022
"88684" 1363807 0
"88685" 1531947 0
"88686" 2706995 31563.4689473684
"88687" 1409766 85.9000549355605
"88688" 1226796 329.819323202805
"88689" 1555981 932.455888540943
"88690" 2471831 14296.5681849594
"88691" 1484745 0
"88692" 2100892 9331.88218085106
"88693" 1928377 28590.6891461539
"88694" 2266234 0
"88695" 1132783 65250.9565860597
"88696" 1233096 1862.62455806648
"88697" 1436081 194.064504163929
"88698" 1131738 641.772753775839
"88699" 1334019 243.933559762651
"88700" 1078443 25.0618561016449
"88701" 2173379 17142.9670887097
"88702" 1475043 7749.20287334716
"88703" 1398221 0
"88704" 1058949 915.184979544127
"88705" 1067578 15303.5614285714
"88706" 1081355 15101.2261956522
"88707" 1569755 5491.23118382939
"88708" 1287535 53522.2623461539
"88709" 1830159 17576.0304196302
"88710" 1950749 546.641768774704
"88711" 1027157 14648.1318131868
"88712" 1685969 6350.27150740564
"88713" 2140715 44187.6064717742
"88714" 1456538 0
"88715" 2448285 17.2462018863849
"88716" 1112697 11145.9213
"88717" 1006656 63.9041727140783
"88718" 1970263 10757.4305844156
"88719" 1919049 0
"88720" 2200039 695.146263157895
"88721" 1977844 10837.0215404548
"88722" 2435561 87063.3226753247
"88723" 1150573 13911.6427163265
"88724" 1295470 22311.8845588235
"88725" 2824544 0
"88726" 1383881 1289.14779689928
"88727" 1974877 115.046960164646
"88728" 2508534 0
"88729" 1436578 0
"88730" 2580765 0
"88731" 1621460 1069.31539688759
"88732" 2506188 4.92118608192023
"88733" 2778189 2007.64702766798
"88734" 1370505 0
"88735" 2397135 27399.1236428571
"88736" 2809310 0
"88737" 1317016 21199.2877351779
"88738" 2730900 17078.0501905989
"88739" 2174351 40360.4170588235
"88740" 1335927 9129.45001045296
"88741" 1384330 608.605521516557
"88742" 1010928 117.039247818718
"88743" 2096133 50798.169
"88744" 1846410 0
"88745" 2095954 7431.53488311688
"88746" 2065588 0
"88747" 2162985 0
"88748" 1035278 0
"88749" 1856084 2945.304
"88750" 1061063 0
"88751" 1922186 53.5095577493189
"88752" 1381682 2724.54109181516
"88753" 1651766 0
"88754" 1104388 376.02661067451
"88755" 1792140 639.183304195804
"88756" 2210610 45.5844155844156
"88757" 2594518 0
"88758" 2644434 12091.2751679899
"88759" 2658699 0
"88760" 2044068 1915.76967262068
"88761" 1714701 1110.54667525196
"88762" 2428503 0
"88763" 1216963 167.067076813656
"88764" 1559884 44749.7767582417
"88765" 1609115 0
"88766" 1523851 500.524116507801
"88767" 2814418 1142.40188635761
"88768" 2313192 0
"88769" 2659046 0
"88770" 2705062 68179.2910403226
"88771" 1678877 3098.11170950226
