"SK_ID_CURR","TARGET"
367931,0.141165854323684
367935,0.0912796892585886
367945,0.0333004133470063
367947,0.176088454682477
367952,0.0776052695886987
367958,0.0703586091202286
367971,0.0296544330042463
367975,0.219606536497309
367983,0.217408018723471
367994,0.0739387086508672
367998,0.0362712589279763
367999,0.0103636620398276
368005,0.0525003856437736
368029,0.112818240600132
368034,0.0156658952113078
368036,0.0869169847886367
368041,0.0076071490765538
368064,0.00717669306652931
368066,0.00658015428115613
368079,0.0698987851431694
368082,0.0182166070280576
368090,0.113138225811967
368092,0.0446810523939728
368097,0.0342935784629435
368107,0.0954049904161303
368127,0.0705024433342997
368129,0.139699046965249
368134,0.132554013698151
368150,0.0808319298639942
368166,0.0932070056104456
368172,0.0267733813677863
368179,0.0158256585615558
368185,0.0970086060463655
368193,0.0942962000387263
368207,0.118126106789953
368251,0.064238820376818
368253,0.0555639436080478
368256,0.0974449494861968
368257,0.0738407572580508
368263,0.0201356691968147
368271,0.148904316167173
368273,0.028614173148424
368279,0.0534589119885953
368281,0.14104977890463
368282,0.0652964813632329
368288,0.1211276602665
368303,0.0366454354380322
368315,0.125456440016369
368323,0.00809744765397305
368324,0.0295417389368135
368326,0.0188002968162398
368334,0.0181771170501256
368337,0.0310567861612681
368351,0.0755259943749766
368353,0.177963440655282
368358,0.110649604019341
368389,0.0406317456748
368392,0.194090658402799
368393,0.0406130155630527
368415,0.0928750080203123
368424,0.0623015043943372
368436,0.0106721840989738
368448,0.0142308978721569
368456,0.0504211927693798
368457,0.0292747018568816
368465,0.107914512084241
368484,0.0568722945239172
368485,0.172753704856801
368487,0.10062674937264
368489,0.0424937330158357
368493,0.0545048518343261
368509,0.0652898900641222
368513,0.102649851132098
368523,0.140925245884351
368530,0.0286957384735058
368539,0.0764389810803881
368543,0.33309054816553
368544,0.0151547675967651
368557,0.0448514697115299
368561,0.0210432905096995
368577,0.0439141838172275
368579,0.0452723058535441
368580,0.0807588918465813
368583,0.0318810020396601
368589,0.00912849275356972
368594,0.0357244226149595
368598,0.0198514468376135
368621,0.0288323262025965
368622,0.131716492939667
368627,0.0168929155789908
368628,0.0425715927726928
368633,0.415644980901298
368638,0.115259408679276
368645,0.0571198759853
368646,0.245484133308324
368652,0.0301811958494565
368659,0.026398327132464
368672,0.18599356873003
368679,0.0676997034188182
368683,0.173733640869089
368697,0.0189977970305013
368702,0.124439950071604
368707,0.0851431026343423
368715,0.340403940632789
368740,0.0317422188502823
368754,0.0499995573658617
368765,0.122042456729453
368770,0.0612367638012845
368777,0.248998358987404
368780,0.0888040975637726
368782,0.184177296187769
368784,0.149265791510376
368790,0.127023471944621
368792,0.0237591947726784
368793,0.0342753820404867
368811,0.0355772278132586
368816,0.118128618055801
368819,0.0885487042905464
368843,0.0132429924764294
368853,0.00786167931962484
368857,0.127458067803481
368858,0.167206472587598
368887,0.0686593491151092
368898,0.0463882315830199
368909,0.137042037407599
368919,0.00652964887703081
368930,0.0374808498509919
368944,0.128648731105981
368949,0.0650974114886958
368953,0.0541343446126684
368956,0.0570398586352857
368959,0.101781131157051
368968,0.0672083767946103
368971,0.0568986973656843
368974,0.0463952288426857
368975,0.119074010267441
368983,0.013876446387541
368991,0.0484956775351004
368994,0.0211621982826422
369001,0.134431782814782
369004,0.095559140125093
369016,0.0340946783436871
369030,0.0304265841799918
369047,0.0237831941842765
369055,0.123729656206351
369067,0.0496073820741384
369068,0.108033469624149
369096,0.0787956110705265
369103,0.0495740190647403
369105,0.0945217435943702
369107,0.281997808553153
369109,0.0530562960525088
369130,0.0456181640540865
369133,0.0289022029620343
369144,0.0323143070863089
369150,0.0345464145529955
369152,0.0508347236287303
369156,0.0314618775501979
369180,0.0855842143694199
369183,0.1195047552781
369184,0.317718834417737
369186,0.0835207415062103
369187,0.0238680378738022
369200,0.0152279500893823
369201,0.039132686331987
369220,0.0812686956088538
369223,0.0116401045753444
369233,0.0406136794677063
369240,0.167812785535569
369254,0.0267270474814839
369264,0.0924604897359771
369266,0.141140170887569
369272,0.10455925305714
369283,0.0567341705917814
369295,0.0307669872283681
369300,0.00634788566278633
369302,0.0308663191983419
369305,0.0447170488497725
369322,0.0169730198379197
369334,0.118690386803748
369350,0.00997531925053609
369355,0.101018669179211
369361,0.0501778275057827
369367,0.00949058045452606
369371,0.0260926096950843
369373,0.0676162228199438
369375,0.0670888111632818
369385,0.0117851250804606
369394,0.0806907223603524
369398,0.0405831531443253
369408,0.0604866915904963
369413,0.131318503136663
369419,0.0258103418552097
369424,0.0390948624120105
369439,0.0847579387743271
369466,0.139014746191661
369482,0.0311398206667939
369494,0.0297611749167869
369504,0.0330661802912974
369512,0.11908906665378
369528,0.0429781623383197
369531,0.0426120682310498
369540,0.0492316710276512
369547,0.0155479279003676
369565,0.0254482904408426
369569,0.038764555182321
369581,0.103976594662747
369583,0.117005791347916
369593,0.0643724430721786
369601,0.0590775257550478
369608,0.0201197664346384
369612,0.157734550136268
369615,0.054433120923129
369621,0.101519081306609
369636,0.0153582960942388
369648,0.0937820008334311
369649,0.395181150907705
369651,0.0299897419459897
369659,0.0249423074146274
369666,0.0166097576593682
369684,0.0829490510811979
369686,0.23112388209666
369698,0.176769536901444
369701,0.01891565233652
369712,0.0184514891975987
369717,0.0347323072209641
369722,0.0422873176191033
369732,0.270307170283879
369740,0.247600062705311
369751,0.0748259021406908
369755,0.0236634379694467
369757,0.084607320013309
369761,0.0592623957330997
369767,0.100294996121786
369782,0.0484711945285375
369788,0.0505117270037131
369790,0.0458709273545469
369791,0.0152799844576784
369792,0.029959529204007
369803,0.0363492705277111
369812,0.0402077561037422
369813,0.0919419045442957
369827,0.0334869298053707
369835,0.0665533451877593
369838,0.0390896365611196
369839,0.0795440304375003
369843,0.0444644483192011
369846,0.0409102543560095
369860,0.0122376534346735
369870,0.158466605942737
369871,0.293689587972831
369872,0.0576006911448595
369884,0.148649907463196
369893,0.0609839486936448
369901,0.0256778876090948
369904,0.0291694996075395
369908,0.156660104453612
369910,0.0212954645644206
369911,0.0704389487568101
369919,0.0438568502313204
369920,0.0641236860873131
369921,0.0285965762621594
369931,0.19915110060754
369935,0.0272903644642704
369936,0.0838205353373317
369948,0.0902192897010455
369953,0.0840107245622653
369955,0.149928280666949
369961,0.0381983753609387
369964,0.0412349192416473
369967,0.0744890040180427
369971,0.293866288377462
369983,0.0374122423798953
369993,0.0719708402384073
369995,0.18050230087939
370012,0.051606390934194
370022,0.0428177668398134
370023,0.0536507665829356
370027,0.0396977531404042
370030,0.0620746680101922
370033,0.245678264523598
370037,0.140364967598386
370051,0.0208539085494513
370055,0.0351927841139845
370077,0.027296329060797
370088,0.0325052538638576
370091,0.0160197515425235
370114,0.0217322260962904
370117,0.218896069629836
370120,0.230721031594018
370122,0.0585581701555587
370128,0.166818191751439
370135,0.0595326084535291
370144,0.0487941573262749
370146,0.206904092710035
370148,0.0322176851474488
370150,0.0279255019025345
370155,0.0554604955773023
370164,0.0235068560134794
370179,0.0168997092627423
370188,0.0956678588593746
370190,0.0228632532034423
370199,0.0386909422981839
370203,0.146326345688603
370213,0.0270169102076147
370216,0.0319296763896101
370219,0.0139250519836979
370220,0.223460523761433
370224,0.0261117277812676
370230,0.0448880514126759
370254,0.15698774252397
370255,0.00803063138206296
370265,0.174955158912042
370273,0.0203742441828658
370288,0.0559768585248678
370295,0.195367958780426
370297,0.0493526609351626
370319,0.15862011563868
370323,0.00378085849607192
370329,0.0701688645868933
370330,0.0349928381999789
370333,0.101606699245251
370346,0.129907763883302
370354,0.114612285769987
370355,0.0369104400367976
370358,0.248225014672363
370362,0.00872750527361188
370373,0.0262351415653321
370376,0.0141764198277208
370379,0.00677432518807022
370380,0.0290939407638108
370386,0.0176037800531763
370392,0.0281683025663424
370411,0.0067238477304166
370416,0.015361903097822
370432,0.0182884043979317
370439,0.0853803476667888
370440,0.0322222922183372
370445,0.0404214319267358
370446,0.0185915531920277
370455,0.0893587241432731
370473,0.0625358726631703
370474,0.0477220471726322
370475,0.0265714476694941
370482,0.230705786387572
370489,0.0671433346235619
370512,0.0375019429646709
370518,0.146789378340421
370522,0.0608977141544166
370533,0.027980966139929
370538,0.103264538630326
370551,0.0136609540467607
370552,0.0998098883133739
370556,0.0926213064928168
370566,0.0129459072535028
370568,0.05697976354009
370573,0.086671915432026
370575,0.0758745185575214
370578,0.039145000936911
370582,0.0386132737608726
370596,0.0259913170760856
370597,0.0398368381321181
370599,0.0421249312614311
370602,0.0484437503882197
370609,0.0570603042297825
370632,0.0502293042970428
370634,0.292032974848206
370646,0.0750522750581039
370666,0.257893671374525
370670,0.0214078520837811
370672,0.0143714934087018
370675,0.0583610429940308
370676,0.124884799536964
370682,0.00779660513862906
370685,0.0349487979752186
370697,0.020292994583232
370699,0.0585204161477747
370701,0.0281302880115792
370711,0.314002280049131
370719,0.227787974906631
370728,0.0213151786398059
370731,0.149365934285877
370735,0.0643699319084111
370749,0.0673018884825661
370753,0.0449187639496233
370757,0.0402215497937344
370763,0.209354204763594
370770,0.120984377745372
370779,0.0788138513900039
370794,0.0845160601436266
370805,0.0168172931166841
370806,0.0978951106306821
370808,0.124430845590684
370814,0.0487946190935215
370827,0.155476001692108
370833,0.070222360339038
370844,0.0863618986928785
370845,0.0420016718617422
370850,0.154075527175345
370853,0.0405361188162816
370856,0.0222861691418306
370858,0.0603018605806272
370862,0.0875987187032384
370866,0.283266656941129
370874,0.0582631199342134
370876,0.0094298151235366
370878,0.141465391596476
370881,0.0715931376289046
370882,0.110529303151714
370884,0.124705831555997
370887,0.0246136870568392
370904,0.183020226044609
370905,0.0501956476052419
370913,0.152068004936885
370915,0.127919185072022
370921,0.162180601789271
370922,0.0272767047005875
370932,0.0895954024563799
370939,0.0619727099195352
370953,0.0153810716658416
370964,0.0304897850920516
370968,0.0674441094347385
370969,0.0680294051662685
370972,0.0435199524901606
370978,0.022405191830192
371000,0.0741586148049984
371001,0.129622520252127
371013,0.0469814372888845
371053,0.0617941997238745
371059,0.0655488159397164
371060,0.0456554942891599
371065,0.08839754460033
371069,0.0430276905987449
371073,0.150187134976319
371084,0.222192403211476
371085,0.041117426606841
371088,0.0651237930680786
371099,0.0219264404325954
371115,0.00900663060883125
371118,0.366081384985473
371127,0.163855896172674
371132,0.0819002639404321
371136,0.0463768612331693
371139,0.122407273902206
371152,0.0791081294175964
371161,0.0259508861145182
371162,0.080594723654097
371174,0.0641524658964953
371176,0.0483340227399826
371182,0.0345748705119166
371185,0.0717735712169954
371193,0.0489699761376371
371197,0.0358653658856866
371198,0.0405226381448971
371202,0.0436494674786145
371207,0.144385766149951
371211,0.157817870891785
371242,0.0319474600466474
371243,0.102744917175127
371244,0.0826592224623971
371255,0.100188688657021
371258,0.0280708417514286
371259,0.140948993131578
371265,0.0507852870502292
371274,0.0775733020100643
371275,0.168567838441338
371288,0.0120039528004608
371291,0.213349852811147
371295,0.187913529239206
371314,0.0316009028212151
371322,0.0885943830239553
371323,0.0421206172901651
371328,0.0876583234085898
371332,0.0519258773043733
371333,0.227708488240469
371335,0.0100879998686025
371342,0.0194151379865772
371350,0.0601880115868647
371357,0.127471477621527
371365,0.0179809212907277
371383,0.217757288134922
371384,0.0505704974587418
371385,0.153392356177301
371393,0.16569236133869
371394,0.0773498361142767
371397,0.038372003500509
371417,0.0471916588764194
371431,0.0609488125455133
371433,0.137875571815063
371437,0.00524414705438037
371439,0.238743589930306
371445,0.0524485073909284
371452,0.111344311757982
371457,0.126373584153146
371469,0.0200126838227604
371470,0.0737442009930269
371477,0.0719705051013558
371500,0.0219615462336104
371504,0.089720007932584
371508,0.0386835626699872
371514,0.0134153778268883
371518,0.0483033630784959
371520,0.0438730297185739
371521,0.049353067452702
371522,0.0537919861725893
371525,0.048283486492878
371530,0.0485921667690695
371532,0.0184832837968364
371548,0.0787598343546675
371561,0.0188328639827977
371566,0.286735232239761
371568,0.0884540756994209
371571,0.032730530348193
371573,0.0480205365075984
371577,0.14012964690224
371587,0.238623950864923
371592,0.19295575277989
371593,0.322910341177077
371595,0.0674930445845078
371603,0.0416358690440731
371614,0.0578246655419109
371616,0.043876554351799
371619,0.0514016302907042
371627,0.320002201851511
371641,0.0893728023745285
371657,0.0688396443388306
371664,0.0225103864910655
371693,0.0193474410675861
371698,0.0281464464779532
371700,0.0706775725162786
371707,0.0234777885525222
371710,0.0324742132111399
371715,0.112884012290774
371722,0.0282655908532919
371731,0.0417985512087928
371741,0.0518747241274252
371744,0.110539013017055
371753,0.0457521220462011
371755,0.0179975907981517
371760,0.0450673960199713
371773,0.0503309639798901
371797,0.010195899235292
371807,0.144471022025705
371809,0.0220019227477658
371811,0.0288772637580197
371815,0.0579668861151021
371822,0.0542687938531961
371824,0.147537148270355
371828,0.0461802641444015
371835,0.0105619940040095
371837,0.0280729274397985
371840,0.254405507460256
371849,0.0247686351027731
371857,0.00467958628846708
371860,0.230959754434247
371862,0.0175827097483932
371875,0.0179880090475789
371896,0.199585523903863
371898,0.0989595099787818
371901,0.252307024812217
371903,0.0271337496186713
371908,0.0169082960447462
371910,0.0280054002182367
371944,0.0679912450174711
371947,0.0331237505624671
371955,0.0940290191168447
371963,0.0561082548163981
371972,0.0569622691504289
371973,0.0245156563307465
371978,0.0306623994681993
371980,0.0148162047041849
371988,0.0284973495794281
372020,0.0874665973925361
372043,0.0997596956248456
372060,0.0444035946072265
372070,0.0188042980573574
372082,0.016930839222265
372085,0.114351209810182
372090,0.0768800566803725
372091,0.338570539954157
372112,0.0383813042396705
372115,0.109676126377532
372132,0.0442359658015205
372134,0.496736122341157
372136,0.0227580809792835
372142,0.041742672164942
372145,0.134283446070665
372146,0.103678675392287
372159,0.0397098271255279
372172,0.0380281096215763
372179,0.0788353895183882
372183,0.0167803461624172
372184,0.0120421060202786
372192,0.0162344123581866
372234,0.0109626570312632
372239,0.13678328547012
372244,0.0120891526205508
372268,0.101716361457049
372287,0.0502399684713191
372289,0.144781892455699
372292,0.021501133341079
372301,0.10772338809764
372315,0.0666971314302294
372316,0.256806815228963
372328,0.142280683634287
372337,0.0114644979323843
372347,0.505201456289269
372350,0.231529802758971
372381,0.0307528662493586
372382,0.128135565963466
372384,0.0607494791416604
372393,0.0380964649337941
372398,0.140835431560515
372399,0.0409116299017453
372400,0.0451233853907679
372402,0.0282636560713996
372410,0.055943550054479
372415,0.103638496850833
372425,0.0638029501573728
372428,0.0698737278670828
372430,0.0553898629695667
372431,0.0447539921395662
372449,0.0418597306546064
372452,0.0301731084219515
372453,0.0252638580138407
372460,0.142959121146265
372463,0.177920689407459
372471,0.211540221809901
372484,0.0962902782703206
372486,0.0937382781000699
372489,0.0941039152789357
372506,0.163548989562896
372513,0.0223729922822189
372527,0.242822454340015
372568,0.146077792839983
372596,0.0257346578105335
372606,0.0182858453661484
372617,0.0474335707586065
372618,0.0358890103317178
372622,0.0521628539381104
372624,0.0848687159572492
372633,0.0572044388970365
372637,0.117627634324761
372643,0.0758527102030933
372644,0.0348471573753176
372656,0.0726465461407251
372662,0.0210585308575354
372664,0.0294217034869583
372666,0.0222969946029946
372672,0.058146195923854
372674,0.0454583058412692
372693,0.0651306978439545
372704,0.0670115908336918
372719,0.0411934942134908
372727,0.0256236870159795
372740,0.0742583219362153
372745,0.0284650547344418
372753,0.100778479963384
372762,0.0264111763074992
372764,0.116492771025596
372771,0.10757391532273
372772,0.142306633700313
372789,0.0577908082872789
372793,0.108551619131294
372799,0.0260048886928289
372806,0.368608867819218
372809,0.0972411358086731
372829,0.107147769952055
372848,0.0285667672633705
372850,0.0478533700724374
372853,0.064126619460163
372854,0.0445605697147351
372858,0.0856543566921929
372861,0.0572942681048259
372863,0.138925242430277
372876,0.163598806350267
372878,0.0448198836973742
372893,0.201034669555458
372894,0.0349330362122985
372911,0.0514449158173635
372912,0.0751139966896173
372924,0.127564922020024
372942,0.0726919449687679
372946,0.220977078666298
372955,0.0288231375193184
372956,0.111048676939177
372957,0.161450081236808
372984,0.0972751704898465
372993,0.093419463199196
372995,0.353365642734784
372997,0.0221137396892966
373014,0.0378979139935066
373018,0.211481028358292
373022,0.0571969960624639
373023,0.0196332442405387
373029,0.0325336866529944
373063,0.010531947737419
373071,0.11037578809848
373075,0.210237785117334
373088,0.0450947570643447
373089,0.0286980380842554
373098,0.14792089650093
373101,0.102224310987115
373112,0.0440554805828807
373114,0.038355477072909
373118,0.21392843917833
373120,0.2365166421575
373121,0.0399216591089778
373122,0.0146948457441481
373138,0.163387453837989
373145,0.0345166626591538
373153,0.0509859913619559
373154,0.111266953125247
373155,0.0407829348742034
373159,0.166723823103876
373167,0.0487209583402946
373190,0.0304874265628994
373195,0.130485239708576
373202,0.0603927153500059
373205,0.0380014578107496
373209,0.0415616687135486
373215,0.138191011091445
373222,0.0899101252358876
373239,0.0160387417095983
373240,0.0663381916355627
373247,0.0426021532641596
373251,0.0553439106811949
373260,0.0147479664040515
373284,0.0283401625192388
373286,0.010290015496833
373292,0.064861943983896
373297,0.0185404858774155
373299,0.266306800697251
373305,0.131545179698307
373307,0.0928052455900304
373323,0.0246861792200739
373327,0.0519571242723093
373328,0.0406637029591557
373363,0.0847225372153494
373390,0.0189142249831772
373396,0.0185858820005327
373407,0.0530398076261049
373413,0.130405832074383
373437,0.174508368085004
373445,0.0388263882856693
373448,0.0356472324687587
373458,0.111379942582083
373464,0.0582644993439434
373472,0.166589462503113
373474,0.0365585527494121
373475,0.0707451902760211
373480,0.0596453876304815
373484,0.159084632834656
373491,0.113400697735037
373493,0.110298749611472
373504,0.0277749125877257
373537,0.0690102860413884
373542,0.105326651091476
373545,0.046385969549165
373554,0.0628221088082947
373559,0.38819232399729
373560,0.0293946662041045
373562,0.0554233411960599
373565,0.2005632107775
373573,0.133352951582232
373577,0.0583085203791161
373591,0.114206023007008
373592,0.0548082793429542
373596,0.0121455130709684
373598,0.060941573310363
373600,0.0321689046173436
373605,0.0125737703729103
373607,0.0183413543679094
373616,0.0541520501255957
373618,0.0375011983280878
373624,0.0102444582134744
373630,0.0768605431131069
373631,0.0285773896114335
373634,0.0721005645107823
373646,0.04683003938975
373651,0.0863131419741944
373669,0.202305235457579
373682,0.036841060183708
373716,0.0798023491155569
373751,0.393224953347547
373756,0.287903069919148
373757,0.0169152543832923
373767,0.0292981946262741
373778,0.0381593189152998
373780,0.0179441654194109
373781,0.181461804879081
373796,0.104815078568362
373801,0.0648238482827493
373805,0.0649890011343601
373811,0.0401235822398484
373815,0.031622300900171
373820,0.0861848797017022
373833,0.00986534639790472
373839,0.0926671373491072
373841,0.0209855041361752
373871,0.0464632480525575
373875,0.280061169513213
373893,0.0173183207946179
373894,0.283928393443157
373898,0.0568364997040949
373899,0.210440550597881
373908,0.211220101311821
373909,0.0556675949640363
373911,0.0121492556483838
373918,0.0232170157558519
373927,0.0354773536643155
373938,0.0966573165046763
373943,0.159103253578067
373946,0.0535347797409517
373948,0.0778810336748674
373953,0.112922896266159
373956,0.101342037790999
373984,0.0177474072689636
373985,0.0851986466330242
373986,0.101203519892434
374002,0.0396171276380536
374014,0.0330879228397822
374015,0.0472563345333491
374024,0.0257111311010867
374029,0.127597111284245
374034,0.0407379081303297
374039,0.0125424724908967
374042,0.12588207094781
374048,0.135849716131159
374051,0.0723229598754089
374054,0.0286724075761225
374055,0.129572443783143
374061,0.0513260450221271
374075,0.0557581756129479
374087,0.0167753796129031
374101,0.106014532957935
374103,0.0701523871725347
374114,0.197115908392348
374116,0.211955339045349
374119,0.0485115594726959
374121,0.057634659948962
374133,0.0642868850951466
374134,0.00719289291751248
374140,0.0264338136995233
374141,0.134791217710968
374145,0.122291989131292
374155,0.0180531805717377
374163,3.41326259850786e-06
374169,0.182467336760742
374173,0.0703468219680704
374188,0.0757866406803033
374199,0.0154875919978005
374200,0.0767255444428998
374207,0.0932770181212699
374225,0.0540397131404614
374226,0.0286789424792603
374227,0.0851807911819536
374249,0.0847274633460854
374254,0.0843112912010761
374284,0.0274363552206339
374293,0.0445048590086705
374296,0.0597247187288244
374297,0.0524077486718249
374298,0.0486324856969255
374307,0.048547139477726
374320,0.0614499878686231
374322,0.129798890400174
374324,0.0174945413935457
374328,0.0645615718824547
374334,0.0450863950073916
374341,0.0130993243436985
374343,0.128730966082228
374346,0.0103455334720085
374359,0.206732789936655
374374,0.0707134461076393
374381,0.163095752815593
374400,0.0385182344690735
374405,0.0280283640890919
374409,0.0984308198710605
374420,0.215223162514962
374442,0.136389206822603
374443,0.0502706229440586
374445,0.0835875847083784
374447,0.155298626863431
374452,0.15852049493949
374458,0.0472259062482616
374485,0.016874168407552
374487,0.0393670015870662
374496,0.026012093947552
374503,0.058643378198752
374518,0.0690699768606714
374519,0.0261200999594162
374532,0.0236904431357819
374534,0.0384886411792078
374536,0.0109177092111159
374546,0.00823025897180156
374559,0.00961863639042144
374568,0.152681172612956
374573,0.0465263772079559
374582,0.00964916012937468
374585,0.014093900341827
374598,0.0274761543452548
374606,0.0660517290411157
374612,0.0237826753154194
374617,0.0310618387836341
374619,0.0255323124279755
374626,0.0456087884201559
374646,0.0489586426449104
374653,0.0343307993037091
374656,0.0472847458582221
374664,0.0398405731901154
374666,0.0953547583895382
374677,0.124040848007756
374679,0.0816966829221984
374682,0.0488006149861879
374700,0.130808347313145
374703,0.0677435840629766
374705,0.120654658200299
374720,0.140528477717214
374724,0.064822442953268
374731,0.0140890562562078
374732,0.0556776502545485
374734,0.0798911995435604
374759,0.0281386390094423
374770,0.0705312096732167
374774,0.0522976335539959
374777,0.225883838473213
374788,0.0343861567560532
374796,0.160768230612198
374799,0.0290205488882332
374813,0.135994582184625
374819,0.0110315654199279
374826,0.135238412218744
374827,0.0587809471984366
374832,0.0869025740162389
374837,0.019927475465591
374844,0.252825216201553
374848,0.229559295655108
374853,0.0854810925649229
374854,0.0324306100328532
374856,0.0213515136458636
374864,0.169508964613493
374868,0.0136003323835355
374888,0.0282917352522166
374891,0.0464171288021222
374892,0.0503231896428388
374896,0.0697257212950461
374909,0.0735021458945366
374911,0.0377278992101195
374912,0.011693568881956
374913,0.328965360874619
374916,0.0225374332371547
374917,0.0346772769864241
374923,0.0717085295085983
374933,0.179605680824958
374935,0.0507890884618737
374940,0.0264499237742263
374941,0.0477042475365181
374943,0.0129541130734644
374951,0.104907767485958
374967,0.139074212928298
374970,0.188593932688754
374990,0.240096056505343
374993,0.12618109430358
374994,0.0882266631301354
375015,0.010492937731882
375017,0.215592690271004
375018,0.0411249976257238
375021,0.05715406253193
375023,0.0652289686101167
375030,0.210506589420312
375038,0.0519711517067856
375040,0.0314414841959804
375041,0.0901098536793385
375052,0.0148984176728055
375061,0.196511735588181
375064,0.0427270181258414
375076,0.067420406261297
375086,0.195746334601452
375109,0.0739963503632976
375118,0.135478674747893
375133,0.0172982066986792
375140,0.1103957573637
375156,0.0671927003657365
375168,0.0697902714554204
375170,0.0735383094224929
375182,0.088738606283436
375187,0.14319234013743
375188,0.101863583167944
375197,0.0464992593001068
375201,0.022485155561449
375204,0.115105786671723
375216,0.201863889109104
375225,0.0164641519643681
375231,0.00498176221586533
375234,0.00654307111445698
375241,0.0518225391536095
375242,0.374734560170021
375244,0.0413785489473193
375246,0.0489971194597238
375257,0.0691834258771636
375290,0.0268991835798359
375292,0.0549454166394029
375293,0.0601036427802279
375295,0.021279156141614
375296,0.0178273708672205
375300,0.094835841869209
375322,0.0473514721502163
375332,0.0619769486218825
375338,0.0604991855397127
375342,0.0516383554671825
375365,0.0296741037930018
375367,0.046182457718002
375384,0.0910355272627986
375418,0.0253813808925137
375464,0.239450132131053
375477,0.0495007428763597
375485,0.0750853170567577
375496,0.0231728677178348
375534,0.117558436452079
375544,0.0543814592698004
375556,0.0736373836611179
375588,0.0432075820842079
375589,0.0344168039194829
375594,0.13550151320533
375629,0.0528592725095341
375649,0.0573120434432068
375654,0.222115213792574
375696,0.0749377386273149
375758,0.0235793686349458
375795,0.122234036271805
375843,0.014907310640558
375844,0.0435359516107179
375853,0.133472484905496
375878,0.0320569365235434
375879,0.0633418266758601
375883,0.100420083009362
375887,0.151597476176942
375929,0.0900126828758159
375934,0.0343135626264126
375936,0.106467454325829
375937,0.0302092839013863
375948,0.0834213688117328
375951,0.0244236429972635
375953,0.0744094388064218
375964,0.0917278446512195
375969,0.0154537472021341
375970,0.0248694362505767
375973,0.235881072366534
375976,0.0932589884886923
375997,0.0643096690684115
376000,0.0433533771008771
376011,0.0484461693671691
376019,0.0542584010373569
376035,0.122500146655422
376036,0.0947639935291244
376041,0.10480827508983
376042,0.0788685743748721
376045,0.0501727614255843
376047,0.0690201976033395
376060,0.0198742596447929
376061,0.131921577325721
376067,0.0703245763097948
376068,0.185563531171491
376070,0.0987388357845848
376074,0.0119300222513296
376075,0.0353609735493256
376076,0.0635529474215398
376078,0.0514357490391397
376080,0.0958617520604242
376081,0.0377675212311207
376082,0.0730713324694551
376083,0.168547815208004
376084,0.072869158182424
376086,0.00792998209931176
376087,0.00690040784141506
376088,0.0495281275943102
376089,0.130590041343259
376090,0.0596318841174231
376091,0.119254997712361
376092,0.0800957471139833
376093,0.0650687367097981
376094,0.234739128525433
376095,0.118844189409957
376096,0.184074872750829
376097,0.0916684710596757
376098,0.169648167512449
376206,0.0184001690714394
376209,0.123542892434736
376225,0.0699284804286852
376239,0.0311657767500121
376247,0.0937149337380813
376248,0.027401226533994
376252,0.0380249506258149
376257,0.0844574078704013
376273,0.0189356012986349
376274,0.0673261306979701
376275,0.00688990011077034
376279,0.0795351731557574
376283,0.0524389006302307
376284,0.0187186197404376
376288,0.0304353252214989
376289,0.0765954425760678
376292,0.0266487928522166
376298,0.113887786471129
376301,0.0433559222574683
376311,0.0334052970746878
376312,0.0974020018256189
376313,0.0610091876933962
376316,0.0181284028945116
376317,0.0457637627630922
376319,0.0513133301146008
376320,0.162225272281602
376321,0.0976057936829808
376322,0.0922308343542431
376325,0.175052984236841
376326,0.165190779847971
376328,0.0459692577805699
376329,0.119226844631053
376330,0.0407319718322673
376332,0.0603482915634932
376334,0.109583019754586
376335,0.0994573242590307
376336,0.0797899578014374
376337,0.0803626460648761
376338,0.336042355199921
376339,0.0455561554209193
376340,0.083371652031076
376341,0.1618157409106
376343,0.111682228271426
376344,0.0780475217098727
376345,0.0373284834952639
376346,0.170075407063827
376347,0.183941038994697
376348,0.066455550190249
376349,0.142374475322429
376350,0.0328825553694952
376351,0.0500771292204317
376352,0.019900483085582
376353,0.0212404908962982
376354,0.0217394189590274
376355,0.0103485086266988
376356,0.0598446324121394
376357,0.00989251396554165
376360,0.0497754985407234
376445,0.0837009651237431
376447,0.0711602303462902
376449,0.0259539049722675
376470,0.0330962782494921
376483,0.103281959224065
376484,0.0597859060348564
376486,0.0618119775457811
376487,0.0434934559831926
376488,0.0600939352008084
376491,0.173406097976819
376492,0.0156314666806207
376494,0.15739051500433
376495,0.240503243012217
376496,0.0989541675748178
376497,0.187470304032428
376498,0.0086629245016241
376502,0.0361275515781399
376503,0.127698058720067
376504,0.105562986539124
376506,0.0232924194905892
376509,0.033725447486676
376515,0.0491901764755857
376517,0.0336489638020679
376518,0.207724086177534
376519,0.401120803838115
376520,0.0607676329748244
376521,0.156282310493572
376522,0.0352048287469581
376523,0.0512094408838137
376524,0.0427007451811706
376527,0.0754852971183382
376530,0.0658203038264844
376531,0.0985694455531226
376532,0.213244434080976
376533,0.148617861472992
376534,0.0741453600393624
376535,0.0474226174947598
376537,0.124215628437911
376538,0.0868295891298398
376539,0.0467020326432131
376546,0.13180345930767
376594,0.0667024683883565
376595,0.115000084586671
376614,0.0398810877984914
376616,0.0259232376829454
376617,0.0306236028241686
376618,0.0725704188785082
376619,0.146865059917447
376620,0.0288044432190562
376627,0.0702092490117449
376630,0.0442859401717438
376631,0.0808128363037889
376632,0.0136261361262979
